,iata_code,airport_name,icao_code,city,country,latitude,longitude
3345,MSS,Massena International Richards Field,KMSS,Massena,United States of America,44.935798645,-74.8455963135
3346,HKY,Hickory Regional Airport,KHKY,Hickory,United States of America,35.74110031,-81.38950348
3347,SPG,Albert Whitted Airport,KSPG,St. Petersburg,United States of America,27.7651,-82.626999
3348,FMY,Page Field,KFMY,Fort Myers,United States of America,26.58659935,-81.8632965088
3349,IAH,George Bush Intercontinental Houston Airport,KIAH,Houston,United States of America,29.9843997955,-95.3414001465
3350,,Millinocket Municipal Airport,KMLT,Millinocket,United States of America,45.6478004456,-68.6856002808
3351,ADW,Joint Base Andrews,KADW,Camp Springs,United States of America,38.810799,-76.866997
3352,INT,Smith Reynolds Airport,KINT,Winston-salem,United States of America,36.1337013245,-80.2220001221
3353,VCV,Southern California Logistics Airport,KVCV,Victorville,United States of America,34.5974998474,-117.383003235
3354,CEW,Bob Sikes Airport,KCEW,Crestview,United States of America,30.778799057,-86.522102356
3355,,Wheeler Sack Army Air Field,KGTB,Fort Drum,United States of America,44.05559921,-75.71949768
3356,PHN,St Clair County International Airport,KPHN,Port Huron,United States of America,42.9109993,-82.52890015
3357,BFL,Meadows Field,KBFL,Bakersfield,United States of America,35.43360138,-119.0569992
3358,ELP,El Paso International Airport,KELP,El Paso,United States of America,31.80719948,-106.3779984
3359,HRL,Valley International Airport,KHRL,Harlingen,United States of America,26.2285003662,-97.6544036865
3360,CAE,Columbia Metropolitan Airport,KCAE,Columbia,United States of America,33.9388008118,-81.1194992065
3361,DMA,Davis Monthan Air Force Base,KDMA,Tucson,United States of America,32.1665000916,-110.883003235
3362,NPA,Pensacola Naval Air Station/Forrest Sherman Field,KNPA,Pensacola,United States of America,30.35269928,-87.31860352
3363,PNS,Pensacola Regional Airport,KPNS,Pensacola,United States of America,30.473400116,-87.1865997314
3364,RDR,Grand Forks Air Force Base,KRDR,Red River,United States of America,47.961101532,-97.4011993408
3365,HOU,William P Hobby Airport,KHOU,Houston,United States of America,29.64539909,-95.27890015
3366,BFK,Buckley Air Force Base,KBKF,Buckley,United States of America,39.7016983032,-104.751998901
3367,ORT,Northway Airport,PAOR,Northway,United States of America,62.9612999,-141.9290009
3368,PAQ,"Warren ""Bud"" Woods Palmer Municipal Airport",PAAQ,Palmer,United States of America,61.594898,-149.08901
3369,PIT,Pittsburgh International Airport,KPIT,Pittsburgh,United States of America,40.49150085,-80.23290253
3370,BRW,Wiley Post Will Rogers Memorial Airport,PABR,Barrow,United States of America,71.285402,-156.766008
3371,EFD,Ellington Airport,KEFD,Houston,United States of America,29.6072998047,-95.1587982178
3372,NUW,Whidbey Island Naval Air Station (Ault Field),KNUW,Whidbey Island,United States of America,48.351799,-122.655998
3373,ALI,Alice International Airport,KALI,Alice,United States of America,27.7409000397,-98.0269012451
3374,VAD,Moody Air Force Base,KVAD,Valdosta,United States of America,30.9678001404,-83.1930007935
3375,MIA,Miami International Airport,KMIA,Miami,United States of America,25.7931995392,-80.2906036377
3376,SEA,Seattle Tacoma International Airport,KSEA,Seattle,United States of America,47.449001,-122.308998
3377,CHA,Lovell Field,KCHA,Chattanooga,United States of America,35.0353012085,-85.2037963867
3378,BDR,Igor I Sikorsky Memorial Airport,KBDR,Stratford,United States of America,41.1635017395,-73.1261978149
3379,JAN,Jackson-Medgar Wiley Evers International Airport,KJAN,Jackson,United States of America,32.3111991882,-90.0758972168
3380,GLS,Scholes International At Galveston Airport,KGLS,Galveston,United States of America,29.2653007507,-94.8603973389
3381,LGB,Long Beach /Daugherty Field/ Airport,KLGB,Long Beach,United States of America,33.81769943,-118.1520004
3382,HDH,Dillingham Airfield,PHDH,Dillingham,United States of America,21.5795001984,-158.197006226
3383,IPT,Williamsport Regional Airport,KIPT,Williamsport,United States of America,41.2417984009,-76.9210968018
3384,IND,Indianapolis International Airport,KIND,Indianapolis,United States of America,39.7173,-86.294403
3385,SZL,Whiteman Air Force Base,KSZL,Knobnoster,United States of America,38.7303009033,-93.5478973389
3386,AKC,Akron Fulton International Airport,KAKR,Akron,United States of America,41.0374984741,-81.4669036865
3387,GWO,Greenwood–Leflore Airport,KGWO,Greenwood,United States of America,33.4943008423,-90.0847015381
3388,HPN,Westchester County Airport,KHPN,White Plains,United States of America,41.0670013428,-73.7076034546
3389,FOK,Francis S Gabreski Airport,KFOK,West Hampton Beach,United States of America,40.8437004089,-72.6317977905
3390,JBR,Jonesboro Municipal Airport,KJBR,Jonesboro,United States of America,35.8316993713,-90.6464004517
3391,XSD,Tonopah Test Range Airport,KTNX,Tonopah,United States of America,37.7988014221,-116.78099823
3392,LNA,Palm Beach County Park Airport,KLNA,West Palm Beach,United States of America,26.59300041,-80.08509827
3393,NZY,North Island Naval Air Station-Halsey Field,KNZY,San Diego,United States of America,32.69919968,-117.2149963
3394,BIF,Biggs Army Air Field (Fort Bliss),KBIF,El Paso,United States of America,31.84950066,-106.3799973
3395,YUM,Yuma MCAS/Yuma International Airport,KNYL,Yuma,United States of America,32.65660095,-114.6060028
3396,CNM,Cavern City Air Terminal,KCNM,Carlsbad,United States of America,32.3375015259,-104.2630004883
3397,DLH,Duluth International Airport,KDLH,Duluth,United States of America,46.8420982361,-92.1936035156
3398,BET,Bethel Airport,PABE,Bethel,United States of America,60.77980042,-161.8379974
3399,LOU,Bowman Field,KLOU,Louisville,United States of America,38.2280006409,-85.6636962891
3400,FHU,Sierra Vista Municipal Libby Army Air Field,KFHU,Fort Huachuca,United States of America,31.5884990692,-110.34400177
3401,LIH,Lihue Airport,PHLI,Lihue,United States of America,21.9759998322,-159.3390045166
3402,HUF,"Terre Haute Regional Airport, Hulman Field",KHUF,Terre Haute,United States,39.4515,-87.307602
3403,HVR,Havre City County Airport,KHVR,Havre,United States of America,48.54299927,-109.762001
3404,MWH,Grant County International Airport,KMWH,Grant County Airport,United States of America,47.20769882,-119.3199997
3405,MPV,Edward F Knapp State Airport,KMPV,Montpelier,United States of America,44.20349884,-72.56230164
3406,,San Nicolas Island Nolf Airport,KNSI,San Nicolas Island,United States of America,33.2397994995,-119.4580001831
3407,RIC,Richmond International Airport,KRIC,Richmond,United States of America,37.5051994324,-77.3197021484
3408,SHV,Shreveport Regional Airport,KSHV,Shreveport,United States of America,32.446602,-93.8256
3409,CDV,Merle K (Mudhole) Smith Airport,PACV,Cordova,United States of America,60.4917984,-145.4779968
3410,ORF,Norfolk International Airport,KORF,Norfolk,United States of America,36.8945999146,-76.2012023926
3411,BPT,Southeast Texas Regional Airport,KBPT,Beaumont,United States of America,29.950799942,-94.0206985474
3412,SAV,Savannah Hilton Head International Airport,KSAV,Savannah,United States of America,32.12760162,-81.20210266
3413,HIF,Hill Air Force Base,KHIF,Ogden,United States of America,41.12403,-111.973086
3414,OME,Nome Airport,PAOM,Nome,United States of America,64.5121994019,-165.4450073242
3415,,Scappoose Industrial Airpark,KSPB,San Luis,United States of America,45.7709999084,-122.8619995117
3416,PIE,St Petersburg Clearwater International Airport,KPIE,St. Petersburg,United States of America,27.91020012,-82.68740082
3417,MNM,Menominee Regional Airport,KMNM,Macon,United States of America,45.126701,-87.638397
3418,CXO,Conroe-North Houston Regional Airport,KCXO,Conroe,United States of America,30.351801,-95.414497
3419,SCC,Deadhorse Airport,PASC,Deadhorse,United States of America,70.19470215,-148.4649963
3420,SAT,San Antonio International Airport,KSAT,San Antonio,United States of America,29.533700943,-98.4698028564
3421,ROC,Greater Rochester International Airport,KROC,Rochester,United States of America,43.1189002991,-77.6724014282
3422,COF,Patrick Air Force Base,KCOF,Coco Beach,United States of America,28.2348995209,-80.6100997925
3423,TEB,Teterboro Airport,KTEB,Teterboro,United States of America,40.8501014709,-74.060798645
3424,RCA,Ellsworth Air Force Base,KRCA,Rapid City,United States of America,44.14500046,-103.1039963
3425,RDU,Raleigh Durham International Airport,KRDU,Raleigh-durham,United States of America,35.8776016235,-78.7874984741
3426,DAY,James M Cox Dayton International Airport,KDAY,Dayton,United States of America,39.9024009705,-84.2193984985
3427,ENA,Kenai Municipal Airport,PAEN,Kenai,United States of America,60.5731010437,-151.2449951172
3428,MLC,Mc Alester Regional Airport,KMLC,Mcalester,United States of America,34.882401,-95.783501
3429,IAG,Niagara Falls International Airport,KIAG,Niagara Falls,United States of America,43.1072998047,-78.9461975098
3430,CFD,Coulter Field,KCFD,Bryan,United States of America,30.7157001495,-96.3313980103
3431,LIY,Wright AAF (Fort Stewart)/Midcoast Regional Airport,KLHW,Wright,United States of America,31.889099,-81.562303
3432,PHF,Newport News Williamsburg International Airport,KPHF,Newport News,United States of America,37.13190079,-76.49299622
3433,ESF,Esler Regional Airport,KESF,Alexandria,United States of America,31.3948993683,-92.2957992554
3434,LTS,Altus Air Force Base,KLTS,Altus,United States of America,34.667098999,-99.2667007446
3435,TUS,Tucson International Airport,KTUS,Tucson,United States of America,32.1161003113,-110.9410018921
3436,MIB,Minot Air Force Base,KMIB,Minot,United States of America,48.4156,-101.358002
3437,BAB,Beale Air Force Base,KBAB,Marysville,United States of America,39.136100769,-121.43699646
3438,IKK,Greater Kankakee Airport,KIKK,Kankakee,United States of America,41.0713996887,-87.8462982178
3439,GSB,Seymour Johnson Air Force Base,KGSB,Goldsboro,United States of America,35.33940125,-77.96060181
3440,PVD,Theodore Francis Green State Airport,KPVD,Providence,United States of America,41.732601,-71.420403
3441,SBY,Salisbury Ocean City Wicomico Regional Airport,KSBY,Salisbury,United States of America,38.3404998779,-75.5102996826
3442,,Rancho Murieta Airport,KRIU,Rancho Murieta,United States of America,38.4868011475,-121.1029968262
3443,BUR,Bob Hope Airport,KBUR,Burbank,United States of America,34.2006988525,-118.3590011597
3444,DTW,Detroit Metropolitan Wayne County Airport,KDTW,Detroit,United States of America,42.2123985291,-83.3534011841
3445,TPA,Tampa International Airport,KTPA,Tampa,United States of America,27.9755001068,-82.533203125
3446,PMB,Pembina Municipal Airport,KPMB,Pembina,United States of America,48.9425010681,-97.2407989502
3447,POE,Polk Army Air Field,KPOE,Fort Polk,United States of America,31.0447998,-93.1917038
3448,EIL,Eielson Air Force Base,PAEI,Fairbanks,United States of America,64.66570282,-147.102005
3449,HIB,Range Regional Airport,KHIB,Hibbing,United States of America,47.38660049,-92.83899689
3450,LFK,Angelina County Airport,KLFK,Lufkin,United States of America,31.2339992523,-94.75
3451,MAF,Midland International Airport,KMAF,Midland,United States of America,31.9424991608,-102.202003479
3452,GRB,Austin Straubel International Airport,KGRB,Green Bay,United States of America,44.4850997925,-88.1296005249
3453,ADM,Ardmore Municipal Airport,KADM,Ardmore,United States of America,34.30301,-97.0196342
3454,WRI,Mc Guire Air Force Base,KWRI,Wrightstown,United States of America,40.0155983,-74.59169769
3455,,Cherry Point MCAS /Cunningham Field/,KNKT,Cherry Point,United States of America,34.90090179,-76.88069916
3456,,Emanuel County Airport,KSBO,Santa Barbara,United States of America,32.6091003418,-82.3699035645
3457,AGS,Augusta Regional At Bush Field,KAGS,Bush Field,United States of America,33.3698997498,-81.9645004272
3458,ISN,Sloulin Field International Airport,KISN,Williston,United States of America,48.177898407,-103.641998291
3459,LIT,Bill & Hillary Clinton National Airport/Adams Field,KLIT,Little Rock,United States of America,34.7294006348,-92.2242965698
3460,SWF,Stewart International Airport,KSWF,Newburgh,United States of America,41.5041007996,-74.1047973633
3461,BDE,Baudette International Airport,KBDE,Baudette,United States of America,48.7284011841,-94.612197876
3462,SAC,Sacramento Executive Airport,KSAC,Sacramento,United States of America,38.5125007629,-121.492996216
3463,HOM,Homer Airport,PAHO,Homer,United States of America,59.6455993652,-151.4770050049
3464,TBN,Waynesville-St. Robert Regional Forney field,KTBN,Fort Leonardwood,United States of America,37.74160004,-92.14070129
3465,MGE,Dobbins Air Reserve Base,KMGE,Marietta,United States of America,33.91540146,-84.51629639
3466,SKA,Fairchild Air Force Base,KSKA,Spokane,United States of America,47.6151008606,-117.65599823
3467,HTL,Roscommon County - Blodgett Memorial Airport,KHTL,Houghton Lake,United States of America,44.359798,-84.671095
3468,PAM,Tyndall Air Force Base,KPAM,Panama City,United States of America,30.0695991516,-85.5754013062
3469,DFW,Dallas Fort Worth International Airport,KDFW,Dallas-Fort Worth,United States of America,32.896801,-97.038002
3470,MLB,Melbourne International Airport,KMLB,Melbourne,United States of America,28.1028003693,-80.6453018188
3471,TCM,McChord Air Force Base,KTCM,Tacoma,United States of America,47.1376991272,-122.475997925
3472,AUS,Austin Bergstrom International Airport,KAUS,Austin,United States of America,30.1944999695,-97.6698989868
3473,LCK,Rickenbacker International Airport,KLCK,Columbus,United States of America,39.813801,-82.927803
3474,MQT,Sawyer International Airport,KSAW,Gwinn,United States of America,46.3535995483,-87.395401001
3475,TYS,McGhee Tyson Airport,KTYS,Knoxville,United States of America,35.81100082,-83.9940033
3476,HLR,Hood Army Air Field,KHLR,Fort Hood,United States of America,31.1387004852,-97.7145004272
3477,STL,St Louis Lambert International Airport,KSTL,St. Louis,United States of America,38.748697,-90.370003
3478,MIV,Millville Municipal Airport,KMIV,Millville,United States of America,39.367802,-75.072197
3479,SPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,KSPS,Wichita Falls,United States of America,33.9888,-98.491898
3480,LUK,Cincinnati Municipal Airport Lunken Field,KLUK,Cincinnati,United States of America,39.10329819,-84.41860199
3481,ATL,Hartsfield Jackson Atlanta International Airport,KATL,Atlanta,United States of America,33.6367,-84.428101
3482,MER,Castle Airport,KMER,Merced,United States of America,37.38050079,-120.5680008
3483,MCC,Mc Clellan Airfield,KMCC,Sacramento,United States of America,38.66759872,-121.401001
3484,GRR,Gerald R. Ford International Airport,KGRR,Grand Rapids,United States of America,42.88079834,-85.52279663
3485,INK,Winkler County Airport,KINK,Wink,United States of America,31.7796001434,-103.200996399
3486,FAT,Fresno Yosemite International Airport,KFAT,Fresno,United States of America,36.7761993408,-119.7180023193
3487,VRB,Vero Beach Regional Airport,KVRB,Vero Beach,United States of America,27.6556,-80.417901
3488,IPL,Imperial County Airport,KIPL,Imperial,United States of America,32.8342018127,-115.57900238
3489,BNA,Nashville International Airport,KBNA,Nashville,United States of America,36.1245002747,-86.6781997681
3490,LRD,Laredo International Airport,KLRD,Laredo,United States of America,27.543800354,-99.4616012573
3491,EDF,Elmendorf Air Force Base,PAED,Anchorage,United States of America,61.2509994507,-149.8070068359
3492,OTZ,Ralph Wien Memorial Airport,PAOT,Kotzebue,United States of America,66.88469696,-162.598999
3493,AOO,Altoona Blair County Airport,KAOO,Altoona,United States of America,40.29639816,-78.31999969
3494,DYS,Dyess Air Force Base,KDYS,Abilene,United States of America,32.4207992554,-99.854598999
3495,ELD,South Arkansas Regional At Goodwin Field,KELD,El Dorado,United States of America,33.2210006714,-92.8133010864
3496,LGA,La Guardia Airport,KLGA,New York,United States of America,40.77719879,-73.87259674
3497,TLH,Tallahassee Regional Airport,KTLH,Tallahassee,United States of America,30.3964996338,-84.3503036499
3498,DPA,Dupage Airport,KDPA,West Chicago,United States of America,41.90779877,-88.24859619
3499,ACT,Waco Regional Airport,KACT,Waco,United States of America,31.6112995148,-97.2304992676
3500,AUG,Augusta State Airport,KAUG,Augusta,United States of America,44.3205986023,-69.7973022461
3501,,Hillsboro Municipal Airport,KINJ,Hillsboro,United States of America,32.08349991,-97.09719849
3502,NIP,Jacksonville Naval Air Station (Towers Field),KNIP,Jacksonville,United States of America,30.2358,-81.680603
3503,MKL,McKellar-Sipes Regional Airport,KMKL,Jackson,United States of America,35.599899,-88.915604
3504,MKK,Molokai Airport,PHMK,Molokai,United States of America,21.1529006958,-157.095993042
3505,FTK,Godman Army Air Field,KFTK,Fort Knox,United States of America,37.9071006775,-85.9720993042
3506,,New River MCAS /H/ /Mccutcheon Fld/ Airport,KNCA,Jacksonville,United States of America,34.70840073,-77.43969727
3507,SJT,San Angelo Regional Mathis Field,KSJT,San Angelo,United States of America,31.3577003479,-100.4960021973
3508,CXL,Calexico International Airport,KCXL,Calexico,United States of America,32.6694984436,-115.513000488
3509,CIC,Chico Municipal Airport,KCIC,Chico,United States of America,39.79539871,-121.8580017
3510,BTV,Burlington International Airport,KBTV,Burlington,United States of America,44.4719009399,-73.1532974243
3511,JAX,Jacksonville International Airport,KJAX,Jacksonville,United States of America,30.4941005707,-81.6878967285
3512,DRO,Durango La Plata County Airport,KDRO,Durango,United States of America,37.1515007019,-107.753997803
3513,IAD,Washington Dulles International Airport,KIAD,Washington,United States of America,38.94449997,-77.45580292
3514,CLL,Easterwood Field,KCLL,College Station,United States of America,30.58860016,-96.36380005
3515,SFF,Felts Field,KSFF,Spokane,United States of America,47.682800293,-117.3229980469
3516,MKE,General Mitchell International Airport,KMKE,Milwaukee,United States of America,42.9472007751,-87.8965988159
3517,ABI,Abilene Regional Airport,KABI,Abilene,United States of America,32.4113006592,-99.6819000244
3518,COU,Columbia Regional Airport,KCOU,Columbia,United States of America,38.8180999756,-92.2195968628
3519,PDX,Portland International Airport,KPDX,Portland,United States of America,45.58869934,-122.5979996
3520,TNT,Dade Collier Training and Transition Airport,KTNT,Miami,United States of America,25.8617992401,-80.8970031738
3521,PBI,Palm Beach International Airport,KPBI,West Palm Beach,United States of America,26.6832008362,-80.0955963135
3522,FTW,Fort Worth Meacham International Airport,KFTW,Fort Worth,United States of America,32.819801,-97.362396
3523,OGS,Ogdensburg International Airport,KOGS,Ogdensburg,United States of America,44.6819000244,-75.4654998779
3524,FMH,Cape Cod Coast Guard Air Station,KFMH,Falmouth,United States of America,41.6584014893,-70.5214004517
3525,BFI,Boeing Field King County International Airport,KBFI,Seattle,United States of America,47.5299987793,-122.3020019531
3526,SKF,Lackland Air Force Base,KSKF,San Antonio,United States of America,29.38419914,-98.58110046
3527,HNL,Daniel K Inouye International Airport,PHNL,Honolulu,United States of America,21.32062,-157.924228
3528,DSM,Des Moines International Airport,KDSM,Des Moines,United States of America,41.5340003967,-93.6631011963
3529,EWN,Coastal Carolina Regional Airport,KEWN,New Bern,United States of America,35.0730018616,-77.0429000854
3530,SAN,San Diego International Airport,KSAN,San Diego,United States of America,32.7336006165,-117.190002441
3531,MLU,Monroe Regional Airport,KMLU,Monroe,United States of America,32.5108985901,-92.0376968384
3532,SSC,Shaw Air Force Base,KSSC,Sumter,United States of America,33.97269821,-80.47059631
3533,ONT,Ontario International Airport,KONT,Ontario,United States of America,34.0559997559,-117.6009979248
3534,GVT,Majors Airport,KGVT,Greenvile,United States of America,33.0677986145,-96.0652999878
3535,ROW,Roswell International Air Center Airport,KROW,Roswell,United States of America,33.3016014099,-104.53099823
3536,DET,Coleman A. Young Municipal Airport,KDET,Detroit,United States of America,42.40919876,-83.00990295
3537,BRO,Brownsville South Padre Island International Airport,KBRO,Brownsville,United States of America,25.9067993164,-97.4259033203
3538,DHN,Dothan Regional Airport,KDHN,Dothan,United States of America,31.3213005066,-85.4496002197
3539,WWD,Cape May County Airport,KWWD,Wildwood,United States of America,39.0084991455,-74.9083023071
3540,NFL,Fallon Naval Air Station,KNFL,Fallon,United States of America,39.41659927,-118.7009964
3541,MTC,Selfridge Air National Guard Base Airport,KMTC,Mount Clemens,United States of America,42.613463,-82.836919
3542,FMN,Four Corners Regional Airport,KFMN,Farmington,United States of America,36.7411994934,-108.230003357
3543,CRP,Corpus Christi International Airport,KCRP,Corpus Christi,United States of America,27.7703990936,-97.5011978149
3544,SYR,Syracuse Hancock International Airport,KSYR,Syracuse,United States of America,43.1111984253,-76.106300354
3545,NQX,Naval Air Station Key West/Boca Chica Field,KNQX,Key West,United States of America,24.57579994,-81.68890381
3546,MDW,Chicago Midway International Airport,KMDW,Chicago,United States of America,41.785999,-87.752403
3547,SJC,Norman Y. Mineta San Jose International Airport,KSJC,San Jose,United States of America,37.362598,-121.929001
3548,HOB,Lea County Regional Airport,KHOB,Hobbs,United States of America,32.6875,-103.2170029
3549,PNE,Northeast Philadelphia Airport,KPNE,Philadelphia,United States of America,40.081902,-75.010597
3550,DEN,Denver International Airport,KDEN,Denver,United States of America,39.8616981506,-104.672996521
3551,PHL,Philadelphia International Airport,KPHL,Philadelphia,United States of America,39.8718986511,-75.2410964966
3552,SUX,Sioux Gateway Col. Bud Day Field,KSUX,Sioux City,United States of America,42.40259933,-96.38439941
3553,MCN,Middle Georgia Regional Airport,KMCN,Macon,United States of America,32.6927986145,-83.6492004395
3554,TCS,Truth Or Consequences Municipal Airport,KTCS,Truth Or Consequences,United States of America,33.2369003296,-107.272003174
3555,PMD,Palmdale Regional/USAF Plant 42 Airport,KPMD,Palmdale,United States of America,34.62939835,-118.0849991
3556,RND,Randolph Air Force Base,KRND,San Antonio,United States of America,29.52969933,-98.27890015
3557,NJK,El Centro NAF Airport (Vraciu Field),KNJK,El Centro,United States of America,32.829201,-115.671996
3558,CMH,John Glenn Columbus International Airport,KCMH,Columbus,United States of America,39.998001,-82.891899
3559,FYV,Drake Field,KFYV,Fayetteville,United States of America,36.0051002502,-94.1700973511
3560,FSI,Henry Post Army Air Field (Fort Sill),KFSI,Fort Sill,United States of America,34.64979935,-98.40219879
3561,,Princeton Municipal Airport,KPNM,Princeton,United States of America,45.55989838,-93.60820007
3562,FFO,Wright-Patterson Air Force Base,KFFO,Dayton,United States of America,39.8260993958,-84.0483016968
3563,GAL,Edward G. Pitka Sr Airport,PAGA,Galena,United States of America,64.73619843,-156.9369965
3564,,Chandler Municipal Airport,KCHD,Chandler,United States of America,33.2691,-111.810997
3565,MWL,Mineral Wells Airport,KMWL,Mineral Wells,United States of America,32.7816009521,-98.0602035522
3566,IAB,Mc Connell Air Force Base,KIAB,Wichita,United States of America,37.62189865,-97.26820374
3567,NBG,New Orleans NAS JRB/Alvin Callender Field,KNBG,New Orleans,United States of America,29.82530022,-90.03500366
3568,BFT,Beaufort County Airport,KARW,Beaufort,United States of America,32.4122009277,-80.6343994141
3569,TXK,Texarkana Regional Webb Field,KTXK,Texarkana,United States of America,33.4537010193,-93.9909973145
3570,PBG,Plattsburgh International Airport,KPBG,Plattsburgh,United States of America,44.6509017944,-73.4681015015
3571,APG,Phillips Army Air Field,KAPG,Aberdeen,United States of America,39.466202,-76.1688
3572,TCC,Tucumcari Municipal Airport,KTCC,Tucumcari,United States of America,35.182800293,-103.602996826
3573,ANC,Ted Stevens Anchorage International Airport,PANC,Anchorage,United States of America,61.1744003296,-149.9960021973
3574,GRK,Robert Gray  Army Air Field Airport,KGRK,Killeen,United States of America,31.067199707,-97.8289031982
3575,,Black Rock Airport,KZUN,Zuni Pueblo,United States of America,35.0831985474,-108.7919998169
3576,BLI,Bellingham International Airport,KBLI,Bellingham,United States of America,48.7928009033,-122.5380020142
3577,NQA,Millington-Memphis Airport,KNQA,Millington,United States of America,35.356701,-89.8703
3578,EKN,Elkins-Randolph Co-Jennings Randolph Field,KEKN,Elkins,United States of America,38.88940048,-79.85710144
3579,HFD,Hartford Brainard Airport,KHFD,Hartford,United States of America,41.7366981506,-72.6493988037
3580,SFZ,North Central State Airport,KSFZ,Smithfield,United States of America,41.9207992554,-71.4914016724
3581,MOB,Mobile Regional Airport,KMOB,Mobile,United States of America,30.6912002563,-88.2427978516
3582,NUQ,Moffett Federal Airfield,KNUQ,Mountain View,United States of America,37.4161,-122.049004
3583,SAF,Santa Fe Municipal Airport,KSAF,Santa Fe,United States of America,35.617099762,-106.088996887
3584,BKH,Barking Sands Airport,PHBK,Barking Sands,United States of America,22.0228004456,-159.785003662
3585,DRI,Beauregard Regional Airport,KDRI,Deridder,United States of America,30.8316993713,-93.3398971558
3586,BSF,Bradshaw Army Airfield,PHSF,Bradshaw Field,United States of America,19.760099411,-155.554000854
3587,OLS,Nogales International Airport,KOLS,Nogales,United States of America,31.4177,-110.848
3588,MCF,Mac Dill Air Force Base,KMCF,Tampa,United States of America,27.84930038,-82.52120209
3589,BLV,Scott AFB/Midamerica Airport,KBLV,Belleville,United States of America,38.5452,-89.835197
3590,OPF,Opa-locka Executive Airport,KOPF,Miami,United States of America,25.907,-80.278397
3591,DRT,Del Rio International Airport,KDRT,Del Rio,United States of America,29.3742008209,-100.927001953
3592,RSW,Southwest Florida International Airport,KRSW,Fort Myers,United States of America,26.5361995697,-81.7552032471
3593,AKN,King Salmon Airport,PAKN,King Salmon,United States of America,58.67679977,-156.6490021
3594,MUI,Muir Army Air Field (Fort Indiantown Gap) Airport,KMUI,Muir,United States of America,40.434799,-76.569397
3595,JHM,Kapalua Airport,PHJH,Lahania-kapalua,United States of America,20.9629001617,-156.6730041504
3596,JFK,John F Kennedy International Airport,KJFK,New York,United States of America,40.63980103,-73.77890015
3597,HST,Homestead ARB Airport,KHST,Homestead,United States of America,25.48859978,-80.38359833
3598,RAL,Riverside Municipal Airport,KRAL,Riverside,United States of America,33.95190048,-117.4449997
3599,FLV,Sherman Army Air Field,KFLV,Fort Leavenworth,United States of America,39.3683013916,-94.9147033691
3600,WAL,Wallops Flight Facility Airport,KWAL,Wallops Island,United States of America,37.9402008057,-75.4664001465
3601,HMN,Holloman Air Force Base,KHMN,Alamogordo,United States of America,32.8525009155,-106.107002258
3602,NXX,Willow Grove Naval Air Station/Joint Reserve Base,KNXX,Willow Grove,United States of America,40.19979858,-75.14820099
3603,CYS,Cheyenne Regional Jerry Olson Field,KCYS,Cheyenne,United States of America,41.15570068,-104.8119965
3604,SCK,Stockton Metropolitan Airport,KSCK,Stockton,United States of America,37.8941993713,-121.2379989624
3605,CHS,Charleston Air Force Base-International Airport,KCHS,Charleston,United States of America,32.89860153,-80.04049683
3606,RNO,Reno Tahoe International Airport,KRNO,Reno,United States of America,39.4990997314,-119.7679977417
3607,KTN,Ketchikan International Airport,PAKT,Ketchikan,United States of America,55.35559845,-131.7140045
3608,YIP,Willow Run Airport,KYIP,Detroit,United States of America,42.23789978,-83.53040314
3609,VBG,Vandenberg Air Force Base,KVBG,Lompoc,United States of America,34.7373008728,-120.583999634
3610,BHM,Birmingham-Shuttlesworth International Airport,KBHM,Birmingham,United States of America,33.56290054,-86.75350189
3611,NEL,Lakehurst Maxfield Field Airport,KNEL,Lakehurst,United States of America,40.03329849,-74.353302
3612,SYA,Eareckson Air Station,PASY,Shemya,United States of America,52.71229935,174.1139984
3613,LSV,Nellis Air Force Base,KLSV,Las Vegas,United States of America,36.2361984253,-115.033996582
3614,RIV,March ARB Airport,KRIV,Riverside,United States of America,33.880699,-117.259003
3615,MOD,Modesto City Co-Harry Sham Field,KMOD,Modesto,United States of America,37.62580109,-120.9540024
3616,SMF,Sacramento International Airport,KSMF,Sacramento,United States of America,38.695400238,-121.591003418
3617,UGN,Waukegan National Airport,KUGN,Chicago,United States of America,42.4221992493,-87.8678970337
3618,COS,City of Colorado Springs Municipal Airport,KCOS,Colorado Springs,United States of America,38.805801,-104.700996
3619,BUF,Buffalo Niagara International Airport,KBUF,Buffalo,United States of America,42.94049835,-78.73220062
3620,SKY,Griffing Sandusky Airport,KSKY,Sandusky,United States of America,41.4333992004,-82.6522979736
3621,PAE,Snohomish County (Paine Field) Airport,KPAE,Everett,United States of America,47.90629959,-122.2819977
3622,MUO,Mountain Home Air Force Base,KMUO,Mountain Home,United States of America,43.043598,-115.872002
3623,CDC,Cedar City Regional Airport,KCDC,Cedar City,United States of America,37.7010002136,-113.0989990234
3624,BDL,Bradley International Airport,KBDL,Windsor Locks,United States of America,41.9388999939,-72.6831970215
3625,MFE,Mc Allen Miller International Airport,KMFE,Mcallen,United States of America,26.17580032,-98.23860168
3626,NGU,Norfolk Naval Station (Chambers Field),KNGU,Norfolk,United States of America,36.937599,-76.289299
3627,CEF,Westover ARB/Metropolitan Airport,KCEF,Chicopee Falls,United States of America,42.19400024,-72.53479767
3628,LBB,Lubbock Preston Smith International Airport,KLBB,Lubbock,United States of America,33.663601,-101.822998
3629,ORD,"'""Chicago O''Hare International Airport""'",KORD,Chicago,United States of America,41.9786,-87.9048
