flight_booking_id	flight_id	trip_id	seat	price	travel_class
617	8125	2173	5A	269	economy
2766	3131	2174	12J	541	business
482	1345	2174	3J	141	economy
7400	449	2175	9E	32	economy
5761	3386	2175	6J	32	economy
2808	1893	2176	20H	435	business
5747	2790	2176	6I	35	economy
7181	674	2177	21D	473	business
4488	565	2177	32J	473	business
5674	3167	2178	9H	21	economy
1749	4232	2178	11H	421	business
3336	639	2179	24A	425	business
2277	1291	2179	3G	25	economy
1923	3081	2180	8I	285	economy
726	7555	2180	34I	685	business
7531	10	2181	39B	514	business
6408	7979	2181	5A	114	economy
4579	2928	2182	1A	161	economy
3557	7958	2182	35J	561	business
1750	407	2183	40B	594	business
5710	5794	2183	3C	194	economy
7930	1031	2184	4C	269	economy
7478	3236	2184	18A	669	business
360	7773	2185	32D	697	business
3707	2568	2185	15H	697	business
2954	3410	2186	9A	18	economy
4564	2533	2186	19G	418	business
189	101	2187	11J	439	business
486	146	2187	17D	439	business
3041	1481	2188	2B	174	economy
6024	3424	2188	5G	174	economy
8174	7281	2189	34G	653	business
2274	5757	2189	1A	253	economy
3749	795	2190	43F	431	business
4035	518	2190	3G	31	economy
3448	3466	2191	23A	503	business
1113	4077	2191	36D	503	business
5316	2198	2192	25B	468	business
4538	343	2192	2H	68	economy
1882	5764	2193	1D	114	economy
155	6196	2193	6G	114	economy
6264	1495	2194	3C	153	economy
2780	6277	2194	35D	553	business
7974	6780	2195	29I	462	business
2020	3636	2195	38J	462	business
3141	6240	2196	6D	29	economy
4505	5998	2196	5I	29	economy
2160	8148	2197	1I	209	economy
6734	433	2197	9D	209	economy
8162	1329	2198	15E	480	business
4701	4749	2198	5C	80	economy
4027	2810	2199	2J	203	economy
7865	744	2199	14D	603	business
1922	8064	2200	10C	290	economy
725	2123	2200	2F	290	economy
2251	6117	2201	29H	511	business
4416	6913	2201	9J	111	economy
7246	7378	2202	3H	92	economy
6179	2741	2202	19G	492	business
5350	4733	2203	1B	443	economy
4831	6570	2203	24G	843	business
7837	2647	2204	19E	485	business
1888	7761	2204	10B	85	economy
1702	1453	2205	15D	657	business
6251	4216	2205	7I	257	economy
7761	1986	2206	1F	270	economy
4486	7701	2206	9B	270	economy
3946	6187	2207	5G	47	economy
874	1272	2207	5F	47	economy
1741	4512	2208	4B	442	economy
3030	2921	2208	5B	442	economy
735	2254	2209	22H	561	business
256	7989	2209	5D	161	economy
8025	4381	2210	19D	515	business
6907	11	2210	7G	115	economy
2436	6185	2211	22J	597	business
7023	7177	2211	22E	597	business
6255	5601	2212	18G	451	business
221	7369	2212	2E	51	economy
1981	3485	2213	26D	531	business
3845	4307	2213	34D	531	business
6623	40	2214	25G	430	business
6911	7125	2214	9J	30	economy
536	3308	2215	29J	1009	business
3639	3281	2215	15B	1009	business
3060	5896	2216	42B	508	business
6327	4288	2216	29I	508	business
1154	3992	2217	22I	513	business
5366	2126	2217	10E	113	economy
3850	7063	2218	3J	164	economy
6564	3467	2218	35A	564	business
7962	5364	2219	4A	105	economy
2825	4610	2219	1E	105	economy
2741	6841	2220	38J	435	business
7621	2497	2220	8I	35	economy
6171	5471	2221	39D	466	business
6182	5984	2221	4A	66	economy
7640	6399	2222	5E	147	economy
7940	348	2222	4H	147	economy
1801	4634	2223	38D	1265	business
3897	359	2223	17F	1265	business
439	245	2224	15G	456	business
3273	722	2224	25D	456	business
7559	1130	2225	3A	122	economy
5623	640	2225	6E	122	economy
2034	5222	2226	3B	44	economy
836	786	2226	25B	444	business
6900	6478	2227	34F	443	business
3682	697	2227	2I	43	economy
4204	3250	2228	10C	48	economy
2355	7933	2228	44J	448	business
7021	2179	2229	29D	534	business
4610	1167	2229	9A	134	economy
3046	3042	2230	43D	1048	business
1779	1149	2230	13B	1048	business
4048	7379	2231	7B	302	economy
7037	3266	2231	39E	702	business
1614	6971	2232	32D	474	business
6402	1161	2232	44E	474	business
311	3528	2233	8E	63	economy
6356	900	2233	10E	63	economy
1478	7477	2234	9F	177	economy
3021	3571	2234	26C	577	business
380	5136	2235	8A	76	economy
3726	3688	2235	38I	476	business
1983	1878	2236	43J	452	business
3849	2561	2236	4J	52	economy
6528	4362	2237	3C	78	economy
791	5665	2237	2I	78	economy
6140	962	2238	40D	621	business
6157	2607	2238	32I	621	business
1998	5437	2239	4A	58	economy
5746	6229	2239	11J	458	business
8076	4548	2240	18E	522	business
7587	4489	2240	12G	522	business
2183	2142	2241	4C	37	economy
5401	650	2241	17H	437	business
2212	1418	2242	2C	43	economy
5684	5087	2242	38H	443	business
446	8044	2243	5A	87	economy
2198	485	2243	28B	487	business
3922	4183	2244	9F	158	economy
3447	1992	2244	5C	158	economy
6200	6967	2245	4G	525	economy
5659	546	2245	41D	925	business
7420	824	2246	32E	588	business
2273	4499	2246	3E	188	economy
5320	4676	2247	2B	497	economy
5591	6112	2247	9G	497	economy
7353	2825	2248	35D	678	business
6803	7753	2248	1A	278	economy
8133	7113	2249	43E	837	business
2295	4605	2249	6H	437	economy
7265	5840	2250	15F	578	business
3503	5433	2250	37B	578	business
4812	4526	2251	1J	158	economy
1650	1785	2251	4I	158	economy
7873	1385	2252	6H	14	economy
7623	5726	2252	6C	14	economy
8098	7150	2253	6I	99	economy
5968	1023	2253	38A	499	business
7421	721	2254	21B	524	business
6583	7978	2254	29H	524	business
81	6319	2255	33A	432	business
5819	2606	2255	2F	32	economy
4290	1765	2256	11H	448	business
3241	5914	2256	26A	448	business
7161	3328	2257	7H	137	economy
5791	5165	2257	7D	137	economy
928	6697	2258	39B	448	business
2158	2588	2258	10A	48	economy
4833	6070	2259	13B	482	business
3247	8023	2259	14G	482	business
2223	5199	2260	30B	654	business
6794	2836	2260	27E	654	business
5	676	2261	32A	1106	business
3868	883	2261	15I	1106	business
7539	7116	2262	14H	1138	business
2655	2457	2262	7E	738	economy
4267	80	2263	40G	477	business
3755	8021	2263	13J	477	business
5155	4917	2264	8E	111	economy
7356	1677	2264	1I	111	economy
4030	6294	2265	6D	87	economy
2443	3407	2265	6I	87	economy
4495	3355	2266	3J	136	economy
7211	8063	2266	28F	536	business
1438	7031	2267	1F	89	economy
7030	54	2267	43I	489	business
7914	7709	2268	24J	438	business
7947	5280	2268	16E	438	business
6999	6814	2269	3B	63	economy
5382	5938	2269	15D	463	business
3152	4343	2270	26G	607	business
4783	1961	2270	26F	607	business
7798	6558	2271	5F	131	economy
6155	7751	2271	5H	131	economy
7505	5064	2272	41I	432	business
5301	3043	2272	38H	432	business
6642	870	2273	5A	76	economy
1355	3484	2273	1J	76	economy
6393	8027	2274	31B	458	business
2646	4239	2274	15D	458	business
1933	3770	2275	8A	1031	economy
1481	2819	2275	7B	1031	economy
39	6636	2276	7E	101	economy
2309	2058	2276	5F	101	economy
1388	4206	2277	41C	470	business
7560	6091	2277	43E	470	business
1653	4560	2278	19B	651	business
6191	7133	2278	23B	651	business
7660	3297	2279	10D	47	economy
4147	400	2279	30H	447	business
4079	5968	2280	30C	670	business
3591	2719	2280	4H	270	economy
6292	4588	2281	29A	445	business
6066	717	2281	33H	445	business
8022	5942	2282	9A	34	economy
1092	1663	2282	3F	34	economy
7256	1856	2283	10A	84	economy
1143	2391	2283	8I	84	economy
5122	1675	2284	8A	282	economy
1935	2718	2284	4H	282	economy
5200	5249	2285	29D	1169	business
2544	5422	2285	32B	1169	business
6761	7628	2286	4B	57	economy
1720	1585	2286	6F	57	economy
7213	4855	2287	8C	110	economy
5841	5511	2287	14I	510	business
4988	3822	2288	3G	49	economy
3921	6485	2288	10B	49	economy
2434	1653	2289	11F	664	business
7607	3789	2289	5G	264	economy
7918	6058	2290	17C	585	business
7997	1376	2290	5B	185	economy
1695	7615	2291	9F	121	economy
2987	7115	2291	7G	121	economy
4176	388	2292	25F	642	business
2858	4848	2292	4I	242	economy
1211	1147	2293	8I	135	economy
1015	1622	2293	38F	535	business
6040	1062	2294	7F	261	economy
275	1298	2294	3C	261	economy
7309	3126	2295	21A	431	business
438	7225	2295	10F	31	economy
2689	2683	2296	32F	922	business
4291	2136	2296	18F	922	business
1506	5581	2297	5C	558	economy
1291	4571	2297	8H	558	economy
4834	2730	2298	6J	442	economy
1908	8043	2298	3I	442	economy
1204	5881	2299	3G	270	economy
5686	3292	2299	31I	670	business
1493	657	2300	19A	440	business
7452	2510	2300	1D	40	economy
7592	2269	2301	4H	55	economy
964	6464	2301	3F	55	economy
6277	2099	2302	11D	1198	business
1991	5066	2302	8H	798	economy
4725	3826	2303	7G	167	economy
2056	1662	2303	18A	567	business
1459	2076	2304	7J	160	economy
6502	4086	2304	4J	160	economy
748	2716	2305	20F	901	business
7435	184	2305	42I	901	business
921	5583	2306	34J	491	business
3505	880	2306	40G	491	business
7553	871	2307	9H	15	economy
5086	1610	2307	7G	15	economy
690	6325	2308	6F	70	economy
7883	2874	2308	2F	70	economy
7104	1535	2309	7C	123	economy
4148	6551	2309	34D	523	business
6415	5900	2310	1J	674	economy
914	5465	2310	8I	674	economy
6077	5744	2311	29F	584	business
4182	2344	2311	33G	584	business
2424	7988	2312	29F	671	business
3770	6321	2312	5J	271	economy
4634	1919	2313	36F	571	business
503	4168	2313	18B	571	business
3201	6236	2314	1G	152	economy
936	7207	2314	22C	552	business
2184	5571	2315	33C	519	business
3539	6049	2315	8G	119	economy
3812	6432	2316	3J	53	economy
7379	4461	2316	24D	453	business
3896	8175	2317	2B	32	economy
2863	1233	2317	7A	32	economy
3413	470	2318	3I	42	economy
1318	5550	2318	27H	442	business
3371	1218	2319	10B	610	economy
6841	452	2319	18E	1010	business
8090	1963	2320	3D	251	economy
3563	746	2320	3G	251	economy
4127	2648	2321	12F	623	business
5703	4856	2321	9C	223	economy
7963	6423	2322	3G	28	economy
7750	7690	2322	16B	428	business
6856	6162	2323	30I	426	business
830	7755	2323	4H	26	economy
565	1331	2324	3C	268	economy
3667	1541	2324	15A	668	business
962	5137	2325	3A	12	economy
2733	210	2325	36E	412	business
4682	3192	2326	19E	658	business
820	3088	2326	31B	658	business
2884	1459	2327	2I	93	economy
7785	6205	2327	44I	493	business
2561	4157	2328	8A	263	economy
50	661	2328	40C	663	business
2359	4210	2329	8A	181	economy
7217	5421	2329	14B	581	business
2699	7984	2330	24F	642	business
7859	3757	2330	33H	642	business
2186	6555	2331	1A	324	economy
1715	908	2331	26C	724	business
5475	1926	2332	9A	120	economy
11	5488	2332	14C	520	business
4778	3762	2333	39G	467	business
2117	2611	2333	23I	467	business
4688	7559	2334	4E	81	economy
40	307	2334	7A	81	economy
6525	2511	2335	7E	206	economy
20	2981	2335	18I	606	business
2721	4406	2336	9E	220	economy
8093	6585	2336	20C	620	business
2518	2615	2337	42A	463	business
7666	3665	2337	17F	463	business
678	4620	2338	40G	584	business
5923	8096	2338	28D	584	business
3872	1036	2339	43H	1220	business
823	7725	2339	30D	1220	business
4561	2745	2340	29J	462	business
1428	3027	2340	5A	62	economy
4307	7565	2341	31I	641	business
6463	4493	2341	34C	641	business
6089	7123	2342	44G	424	business
1091	6222	2342	43G	424	business
634	1731	2343	39B	594	business
3494	5485	2343	21D	594	business
3752	6534	2344	1D	145	economy
3531	8111	2344	11I	545	business
1976	4243	2345	11I	583	business
6529	4134	2345	11B	583	business
7978	7049	2346	36I	738	business
7748	2945	2346	1H	338	economy
2115	672	2347	33H	450	business
4242	5076	2347	6E	50	economy
3187	2872	2348	34B	462	business
5598	6457	2348	3A	62	economy
2065	1587	2349	6A	50	economy
4197	4593	2349	34E	450	business
5178	4299	2350	7H	78	economy
3862	7310	2350	41I	478	business
5973	5633	2351	7H	36	economy
2249	227	2351	10H	36	economy
7418	7602	2352	10G	52	economy
811	4254	2352	43I	452	business
7311	7416	2353	8C	83	economy
3793	7242	2353	15E	483	business
328	5244	2354	9G	59	economy
5281	7913	2354	10I	59	economy
6188	1315	2355	7D	89	economy
2702	680	2355	25H	489	business
1434	4955	2356	12I	489	business
195	2385	2356	4B	89	economy
4661	3073	2357	17I	683	business
7413	235	2357	1D	283	economy
5541	7535	2358	31I	1238	business
3676	1016	2358	23J	1238	business
2638	5698	2359	5G	89	economy
5581	50	2359	8H	89	economy
2941	4081	2360	2J	63	economy
1414	4441	2360	31H	463	business
4575	2215	2361	19I	486	business
1930	3743	2361	30E	486	business
2059	1405	2362	19H	450	business
7764	7039	2362	5I	50	economy
1342	1519	2363	26D	1285	business
4222	6993	2363	5I	885	economy
2469	3976	2364	7F	465	economy
1002	5851	2364	16B	865	business
2228	712	2365	3F	59	economy
269	4583	2365	5C	59	economy
5993	3222	2366	18C	431	business
4681	3951	2366	7F	31	economy
7254	2555	2367	38J	573	business
6703	1487	2367	9B	173	economy
7692	6957	2368	44A	412	business
1766	6779	2368	5J	12	economy
3182	1215	2369	16C	682	business
3202	5661	2369	9D	282	economy
3709	540	2370	33H	834	business
5324	481	2370	5A	434	economy
5695	5374	2371	25F	418	business
252	6634	2371	5C	18	economy
4471	6859	2372	8E	264	economy
2873	18	2372	1A	264	economy
2650	3206	2373	3A	95	economy
2400	3169	2373	40H	495	business
6233	4565	2374	32E	529	business
2205	6997	2374	5F	129	economy
2501	6460	2375	14J	599	business
7091	1396	2375	29I	599	business
697	3123	2376	25G	429	business
5407	7655	2376	41C	429	business
4693	2141	2377	6C	176	economy
7472	4445	2377	14E	576	business
3783	3861	2378	13D	440	business
5943	3568	2378	15B	440	business
7886	2853	2379	4G	58	economy
3564	6007	2379	8C	58	economy
1836	5663	2380	36D	558	business
5024	3948	2380	5G	158	economy
3320	2720	2381	31G	435	business
248	3540	2381	1E	35	economy
5312	4721	2382	44J	583	business
4529	6942	2382	27G	583	business
825	865	2383	21C	447	business
558	866	2383	8B	47	economy
2614	1179	2384	28G	422	business
4769	3103	2384	40J	422	business
4184	2527	2385	3J	86	economy
3425	5627	2385	12J	486	business
2811	3056	2386	6G	261	economy
5230	2572	2386	2B	261	economy
7239	2456	2387	3C	72	economy
3475	5611	2387	8G	72	economy
7581	8170	2388	10A	82	economy
2735	5920	2388	10C	82	economy
5793	6589	2389	2I	13	economy
3669	103	2389	3H	13	economy
1464	8166	2390	8D	65	economy
491	8177	2390	3C	65	economy
5217	7815	2391	7G	123	economy
2017	2481	2391	10H	123	economy
7179	5671	2392	22A	507	business
3427	4666	2392	5D	107	economy
4603	7433	2393	20G	467	business
4091	2480	2393	22F	467	business
5520	5148	2394	24J	425	business
315	2722	2394	9I	25	economy
6514	4421	2395	9E	221	economy
249	5662	2395	9H	221	economy
8099	5782	2396	10I	103	economy
4618	5790	2396	1D	103	economy
4385	1193	2397	9H	196	economy
6549	4619	2397	35J	596	business
7990	4087	2398	6D	14	economy
1280	602	2398	5I	14	economy
2057	5182	2399	8F	96	economy
6620	3589	2399	33F	496	business
7641	2387	2400	6J	128	economy
5727	2313	2400	10J	128	economy
5309	5469	2401	1H	132	economy
2380	7887	2401	2D	132	economy
7212	2267	2402	5B	29	economy
5838	155	2402	6D	29	economy
6632	6097	2403	7F	269	economy
87	4653	2403	5D	269	economy
717	1707	2404	36A	531	business
239	6949	2404	6I	131	economy
2579	3014	2405	1G	41	economy
2335	1369	2405	34D	441	business
4519	383	2406	7D	80	economy
6149	3538	2406	6H	80	economy
8089	2037	2407	6C	12	economy
3807	7061	2407	43A	412	business
4120	1275	2408	10B	34	economy
12	6587	2408	9E	34	economy
3170	7182	2409	23J	470	business
2401	3534	2409	27E	470	business
2658	2236	2410	1E	558	economy
2139	1099	2410	4E	558	economy
192	5559	2411	8D	641	economy
7636	6115	2411	5F	641	economy
2676	775	2412	18A	433	business
5884	2824	2412	21E	433	business
3521	6591	2413	31E	744	business
426	5522	2413	8C	344	economy
2462	6334	2414	4F	26	economy
7909	4148	2414	5G	26	economy
6548	5402	2415	8D	47	economy
5233	3817	2415	20F	447	business
8061	4483	2416	5G	113	economy
3507	240	2416	3B	113	economy
1852	6958	2417	43G	529	business
1866	3800	2417	2B	129	economy
6449	629	2418	4C	111	economy
3533	1440	2418	4B	111	economy
487	3395	2419	44C	458	business
2791	1209	2419	5B	58	economy
5453	3958	2420	40G	490	business
2296	2451	2420	9A	90	economy
6967	2164	2421	6F	69	economy
6438	7117	2421	40G	469	business
7236	6141	2422	15E	473	business
6679	5708	2422	1F	73	economy
2124	7927	2423	22D	425	business
3722	6643	2423	36J	425	business
7718	6686	2424	32F	473	business
6851	6891	2424	9D	73	economy
3208	3396	2425	34J	749	business
2422	1350	2425	18A	749	business
7220	7941	2426	5D	23	economy
1361	4567	2426	33A	423	business
1128	1127	2427	15I	438	business
3483	6369	2427	7D	38	economy
225	4187	2428	2B	102	economy
1738	2622	2428	10F	102	economy
7690	2029	2429	10D	99	economy
794	5540	2429	9F	99	economy
3939	1490	2430	17B	444	business
2625	5342	2430	2C	44	economy
4000	7154	2431	14A	487	business
3515	7489	2431	30H	487	business
1915	4053	2432	35B	426	business
6474	6915	2432	6G	26	economy
1006	1761	2433	8B	108	economy
2792	1657	2433	7I	108	economy
8145	816	2434	12H	450	business
3635	7488	2434	6D	50	economy
1973	4684	2435	8G	77	economy
3851	2452	2435	10D	77	economy
6800	6022	2436	6C	252	economy
4160	1102	2436	6D	252	economy
888	2214	2437	12E	457	business
3167	5862	2437	9E	57	economy
6113	6211	2438	43B	1069	business
2358	4384	2438	7H	669	economy
7129	1476	2439	22H	500	business
6061	6943	2439	2A	100	economy
5814	346	2440	5I	123	economy
588	1727	2440	5H	123	economy
3189	7652	2441	7E	49	economy
6965	6061	2441	4F	49	economy
448	848	2442	13E	549	business
7898	7471	2442	15A	549	business
5215	7713	2443	40D	510	business
1057	1286	2443	41H	510	business
2317	3974	2444	9J	184	economy
7176	3486	2444	5G	184	economy
255	3020	2445	21C	470	business
7143	7187	2445	1I	70	economy
2609	3354	2446	10E	89	economy
5827	561	2446	26A	489	business
2224	6392	2447	20G	1224	business
6791	7974	2447	21C	1224	business
2085	2878	2448	9H	736	economy
5555	6199	2448	5D	736	economy
683	6633	2449	2B	134	economy
2189	418	2449	8H	134	economy
113	3353	2450	6D	37	economy
7249	8	2450	26F	437	business
1213	837	2451	28I	432	business
4893	1191	2451	8I	32	economy
2245	3645	2452	19D	679	business
5732	2367	2452	39A	679	business
4974	2993	2453	4J	3	economy
2856	4847	2453	38H	403	business
7643	4521	2454	29J	630	business
6527	6950	2454	28A	630	business
7944	7082	2455	34B	430	business
3378	4817	2455	20C	430	business
2131	3105	2456	5E	185	economy
3993	1009	2456	29C	585	business
5529	6763	2457	21G	625	business
2591	2655	2457	34A	625	business
6992	7784	2458	8C	234	economy
946	6731	2458	20H	634	business
1386	7015	2459	40C	548	business
6413	3557	2459	29H	548	business
954	5833	2460	16B	616	business
4580	4180	2460	10I	216	economy
193	7845	2461	3D	121	economy
1705	1718	2461	42A	521	business
7357	120	2462	6F	176	economy
1986	1774	2462	5I	176	economy
4597	6775	2463	43B	624	business
1954	4929	2463	4F	224	economy
3771	3979	2464	39H	466	business
5110	5372	2464	28A	466	business
7248	4096	2465	40D	485	business
630	135	2465	2D	85	economy
4802	8078	2466	3D	405	economy
1639	112	2466	7B	405	economy
1733	5077	2467	4B	65	economy
4666	7389	2467	10A	65	economy
6088	3052	2468	10C	47	economy
2865	4994	2468	2D	47	economy
4911	6489	2469	5D	111	economy
7083	6798	2469	2D	111	economy
4413	7679	2470	7G	151	economy
3394	3525	2470	42E	551	business
7777	4274	2471	1B	71	economy
5833	6788	2471	24J	471	business
3176	4169	2472	23J	471	business
5592	7481	2472	2H	71	economy
1420	4462	2473	9D	592	economy
7031	5416	2473	6F	592	economy
1240	1943	2474	44B	508	business
7933	4569	2474	1C	108	economy
2029	4796	2475	25F	486	business
302	572	2475	20A	486	business
7266	2652	2476	25H	503	business
2934	7538	2476	6A	103	economy
5641	4788	2477	7A	831	economy
5133	1638	2477	44D	1231	business
52	7973	2478	4I	661	economy
68	1227	2478	6I	661	economy
7491	4667	2479	8C	693	economy
6629	1335	2479	2E	693	economy
5828	7653	2480	1I	467	economy
871	6747	2480	30I	867	business
1124	5695	2481	1A	196	economy
130	7388	2481	19J	596	business
691	5312	2482	15F	582	business
185	4888	2482	1A	182	economy
1021	2061	2483	1B	152	economy
4411	7441	2483	2J	152	economy
6015	7875	2484	44G	523	business
274	2101	2484	18C	523	business
7381	4625	2485	8C	14	economy
1990	1442	2485	5D	14	economy
6948	5008	2486	35J	483	business
5344	6658	2486	17G	483	business
5326	3554	2487	9F	115	economy
5071	1783	2487	10A	115	economy
5075	67	2488	3J	203	economy
3750	6041	2488	34I	603	business
2910	2788	2489	6F	203	economy
6960	4824	2489	12I	603	business
7975	2384	2490	34D	480	business
2824	4264	2490	26A	480	business
5338	4212	2491	44J	530	business
7252	7432	2491	6D	130	economy
4017	1588	2492	6D	51	economy
3262	4811	2492	14C	451	business
7900	1367	2493	36G	589	business
6026	4174	2493	2E	189	economy
7432	1630	2494	10A	47	economy
4150	1503	2494	25H	447	business
5542	2472	2495	44A	507	business
79	2171	2495	36B	507	business
4755	82	2496	9J	32	economy
2091	1270	2496	4C	32	economy
6716	7980	2497	3D	120	economy
5921	290	2497	6B	120	economy
849	79	2498	9A	129	economy
856	6954	2498	22E	529	business
1716	1216	2499	13G	1084	business
5418	1996	2499	36C	1084	business
4991	6154	2500	13J	723	business
2877	1363	2500	9B	323	economy
7735	1025	2501	2B	29	economy
4972	8010	2501	15F	429	business
7805	4107	2502	24B	586	business
1375	2325	2502	6B	186	economy
7840	4217	2503	1H	341	economy
2162	2566	2503	36F	741	business
7062	1382	2504	2C	77	economy
6313	6468	2504	22F	477	business
8167	5690	2505	10J	38	economy
6849	607	2505	3G	38	economy
5596	2053	2506	38C	686	business
3204	5887	2506	39J	686	business
31	2700	2507	5G	103	economy
44	4771	2507	11J	503	business
2595	5519	2508	11E	521	business
1338	6645	2508	43A	521	business
456	5009	2509	2C	51	economy
3311	2220	2509	7H	51	economy
7103	6889	2510	42D	737	business
1059	7095	2510	3A	337	economy
2801	2128	2511	17I	520	business
5738	7136	2511	2E	120	economy
5692	2045	2512	3F	196	economy
3859	2887	2512	25F	596	business
3908	266	2513	10C	115	economy
7182	4578	2513	2D	115	economy
8097	3377	2514	24D	494	business
7361	5861	2514	43G	494	business
2237	412	2515	10A	36	economy
4919	161	2515	8H	36	economy
8185	3392	2516	7D	84	economy
8016	7311	2516	5I	84	economy
550	4641	2517	9C	66	economy
7486	968	2517	10I	66	economy
3144	5544	2518	24A	437	business
1862	2950	2518	32E	437	business
7392	3390	2519	6C	94	economy
3066	4387	2519	10D	94	economy
6712	7000	2520	10F	50	economy
6461	8134	2520	8D	50	economy
4504	4791	2521	36J	443	business
2630	8060	2521	10E	43	economy
1961	7192	2522	12D	485	business
4383	5803	2522	1G	85	economy
6022	207	2523	5J	290	economy
2817	1896	2523	4J	290	economy
2661	4944	2524	3B	39	economy
7269	4579	2524	5D	39	economy
3124	4798	2525	40A	837	business
2349	4049	2525	5H	437	economy
4058	168	2526	44I	452	business
4093	3401	2526	13D	452	business
1793	7036	2527	27E	427	business
2054	5949	2527	1B	27	economy
6649	3599	2528	11C	437	business
4233	7236	2528	2G	37	economy
1218	3220	2529	2B	40	economy
7054	7159	2529	14E	440	business
7964	4923	2530	41H	426	business
4958	7521	2530	22A	426	business
3974	4988	2531	21E	413	business
2664	6715	2531	5J	13	economy
306	1987	2532	18G	1065	business
4469	7446	2532	1A	665	economy
3835	5157	2533	40F	437	business
3389	1074	2533	3J	37	economy
321	3180	2534	9H	64	economy
2864	1696	2534	25I	464	business
6177	5525	2535	2H	154	economy
1400	258	2535	9J	154	economy
7757	4807	2536	6E	665	economy
4749	284	2536	15F	1065	business
4615	3331	2537	23E	446	business
6262	1704	2537	23B	446	business
6319	7130	2538	5B	704	economy
2005	3775	2538	3I	704	economy
3665	5907	2539	1B	61	economy
584	7235	2539	28G	461	business
3153	5614	2540	1E	117	economy
1379	612	2540	37J	517	business
720	4270	2541	2C	235	economy
5970	2838	2541	7D	235	economy
1730	1993	2542	1E	57	economy
6807	5644	2542	43F	457	business
8118	2689	2543	17J	527	business
3882	5567	2543	3C	127	economy
1618	7469	2544	19C	768	business
389	1013	2544	42H	768	business
5373	1430	2545	28E	492	business
422	844	2545	29F	492	business
2188	72	2546	35G	405	business
3779	2001	2546	10F	5	economy
216	2953	2547	4D	31	economy
7973	3642	2547	10D	31	economy
2397	5977	2548	7E	84	economy
2152	5932	2548	13F	484	business
253	320	2549	43B	424	business
4422	5892	2549	6J	24	economy
4973	3491	2550	31J	430	business
553	4253	2550	2D	30	economy
3288	4145	2551	6F	95	economy
5151	2274	2551	4H	95	economy
240	486	2552	31A	473	business
2789	283	2552	1E	73	economy
7127	5501	2553	10D	160	economy
6847	3654	2553	1J	160	economy
1536	1941	2554	10I	48	economy
300	4454	2554	3J	48	economy
5837	4874	2555	40G	429	business
1115	771	2555	8J	29	economy
7141	4535	2556	26F	588	business
284	7590	2556	3J	188	economy
4454	8019	2557	14C	569	business
1557	1779	2557	6B	169	economy
8034	2780	2558	13B	723	business
6659	1672	2558	9G	323	economy
3238	2059	2559	9H	142	economy
1193	2735	2559	4G	142	economy
4718	4034	2560	2J	436	economy
3414	3670	2560	32C	836	business
2708	6882	2561	9H	216	economy
2448	5044	2561	40B	616	business
628	2486	2562	43G	446	business
5877	5012	2562	36G	446	business
6519	279	2563	25J	916	business
3065	977	2563	2E	516	economy
1636	6322	2564	22A	660	business
1155	5080	2564	1H	260	economy
1797	590	2565	35I	583	business
6347	869	2565	7A	183	economy
8004	6657	2566	8H	84	economy
4451	151	2566	1A	84	economy
1541	1308	2567	32I	479	business
7160	4295	2567	30I	479	business
3910	3315	2568	37J	583	business
6886	3149	2568	7C	183	economy
4340	6333	2569	22C	548	business
1490	6581	2569	40J	548	business
5733	4088	2570	2I	324	economy
3874	991	2570	28D	724	business
961	3179	2571	18H	435	business
2970	8001	2571	2B	35	economy
6493	2152	2572	43I	603	business
6798	2408	2572	10C	203	economy
8141	3084	2573	7C	648	economy
5504	5676	2573	1I	648	economy
4792	93	2574	20H	461	business
8049	8147	2574	9J	61	economy
1681	446	2575	5E	47	economy
444	5863	2575	39D	447	business
922	1200	2576	37I	557	business
6988	3880	2576	2E	157	economy
6618	7940	2577	36I	635	business
5546	3719	2577	8A	235	economy
4752	7419	2578	37A	424	business
2613	228	2578	42C	424	business
5123	1268	2579	3I	19	economy
1712	1340	2579	33I	419	business
1319	3778	2580	26A	580	business
4995	3193	2580	42J	580	business
6435	6160	2581	8B	183	economy
8069	5113	2581	1F	183	economy
2977	2199	2582	11C	567	business
2460	7359	2582	18A	567	business
4069	7348	2583	14H	456	business
2498	5989	2583	10I	56	economy
6550	6060	2584	5J	144	economy
2018	553	2584	43B	544	business
3087	7277	2585	6C	88	economy
4966	6648	2585	3J	88	economy
305	5061	2586	40C	483	business
2855	5472	2586	14J	483	business
8007	6776	2587	42C	474	business
4168	4845	2587	34B	474	business
3928	1104	2588	6J	789	economy
5285	4615	2588	12J	1189	business
1102	1773	2589	26H	745	business
5556	5017	2589	28E	745	business
5588	1360	2590	4G	300	economy
1880	954	2590	42F	700	business
7526	7819	2591	2F	560	economy
3971	152	2591	5I	560	economy
1960	3268	2592	6E	254	economy
1040	3907	2592	6J	254	economy
7884	78	2593	31H	556	business
3289	1683	2593	9C	156	economy
7693	3457	2594	34G	596	business
1265	7450	2594	38C	596	business
5906	5961	2595	12E	431	business
5946	1753	2595	9B	31	economy
1594	4598	2596	3G	44	economy
4507	703	2596	10A	44	economy
8023	6353	2597	14G	513	business
5282	5261	2597	24F	513	business
4950	5940	2598	26H	1235	business
2313	7012	2598	20C	1235	business
959	4090	2599	36E	843	business
2978	4618	2599	2C	443	economy
4349	6828	2600	6F	865	economy
2239	6935	2600	32E	1265	business
6530	3615	2601	16J	606	business
