flight_booking_id	flight_id	trip_id	seat	price	travel_class
4205	1710	1902	15I	539	business
3137	2229	1902	4F	139	economy
4876	3055	1903	29J	1128	business
4078	4181	1903	41I	1128	business
8187	3426	1904	36F	557	business
6337	4314	1904	28B	557	business
1219	7422	1905	25A	608	business
7066	1940	1905	3C	208	economy
1512	4116	1906	10I	28	economy
4687	1099	1906	2J	28	economy
6470	1143	1907	25B	427	business
3285	5606	1907	35D	427	business
1848	5679	1908	7E	1020	economy
1381	7032	1908	41H	1420	business
5218	99	1909	28H	434	business
6551	3592	1909	7I	34	economy
7960	4797	1910	19J	426	business
7155	3992	1910	8A	26	economy
5579	4765	1911	4I	229	economy
7542	4541	1911	7B	229	economy
2035	489	1912	3A	138	economy
2050	2809	1912	1E	138	economy
2776	996	1913	17I	740	business
4666	7795	1913	10G	340	economy
7404	7636	1914	11D	516	business
6584	2695	1914	11C	516	business
3772	3711	1915	4E	44	economy
2747	5215	1915	4H	44	economy
6286	6332	1916	16G	421	business
8147	3563	1916	13A	421	business
4247	7415	1917	34D	1224	business
906	5040	1917	3A	824	economy
974	4115	1918	9J	144	economy
2749	1178	1918	6A	144	economy
2651	2575	1919	43J	419	business
2407	4240	1919	10F	19	economy
5217	6916	1920	6H	61	economy
4445	80	1920	6H	61	economy
5293	4575	1921	20B	841	business
6635	7983	1921	1E	441	economy
3093	6833	1922	41F	1187	business
555	7098	1922	8A	787	economy
6450	7578	1923	18C	462	business
2722	2793	1923	29H	462	business
7327	5862	1924	39I	444	business
1207	4914	1924	5F	44	economy
7435	800	1925	3I	110	economy
805	7499	1925	36C	510	business
4	491	1926	5H	32	economy
36	262	1926	37H	432	business
1418	6331	1927	3I	32	economy
7601	4106	1927	7H	32	economy
4845	3529	1928	10C	69	economy
692	2662	1928	2D	69	economy
754	2284	1929	43H	438	business
4661	7101	1929	25I	438	business
8175	7803	1930	9E	84	economy
3878	869	1930	10E	84	economy
7879	7467	1931	21G	521	business
3552	6919	1931	33F	521	business
5429	7680	1932	10A	29	economy
7375	4174	1932	36I	429	business
2505	5929	1933	20D	497	business
4399	7030	1933	21C	497	business
7081	2054	1934	13D	434	business
18	3104	1934	36B	434	business
4005	2882	1935	10E	208	economy
4018	5177	1935	23B	608	business
7674	1813	1936	4J	61	economy
3080	7915	1936	9I	61	economy
559	692	1937	36C	419	business
4192	5897	1937	5D	19	economy
1146	7497	1938	10G	152	economy
942	5968	1938	9H	152	economy
7185	3149	1939	19A	427	business
6913	7365	1939	3E	27	economy
2388	4964	1940	27B	572	business
1879	3372	1940	6I	172	economy
6902	3169	1941	14C	641	business
2083	7250	1941	6H	241	economy
741	8078	1942	5A	22	economy
1977	7945	1942	35B	422	business
5192	1731	1943	34H	425	business
6523	3245	1943	6E	25	economy
7972	7560	1944	4C	294	economy
3618	5156	1944	9A	294	economy
1075	7278	1945	6B	122	economy
4730	908	1945	8J	122	economy
4603	3914	1946	4B	308	economy
4090	7652	1946	8J	308	economy
6241	5911	1947	2J	116	economy
7617	6216	1947	2J	116	economy
2303	1917	1948	2D	150	economy
3104	2332	1948	11J	550	business
2178	5397	1949	13A	445	business
1930	6787	1949	41E	445	business
7894	952	1950	8B	77	economy
4371	4136	1950	9A	77	economy
1713	5952	1951	1D	77	economy
5975	2886	1951	30A	477	business
6561	2009	1952	40G	516	business
4953	5051	1952	3J	116	economy
1659	423	1953	1E	32	economy
6440	1649	1953	7F	32	economy
3515	5427	1954	6A	94	economy
2715	1886	1954	39D	494	business
3198	4251	1955	9H	46	economy
6187	5369	1955	15J	446	business
4301	3017	1956	8I	553	economy
2436	3632	1956	8I	553	economy
6474	1739	1957	8H	588	economy
2208	5639	1957	34J	988	business
7100	1851	1958	36H	491	business
6339	332	1958	24I	491	business
6628	5453	1959	39I	433	business
1329	1806	1959	6H	33	economy
4971	7763	1960	2I	175	economy
3418	4095	1960	5E	175	economy
5078	3915	1961	6C	62	economy
2690	137	1961	8D	62	economy
5574	7451	1962	43G	514	business
7810	458	1962	10D	114	economy
3931	6182	1963	2E	23	economy
6637	6269	1963	10G	23	economy
5071	3932	1964	9F	120	economy
139	5550	1964	29I	520	business
183	2320	1965	44G	528	business
205	4300	1965	42E	528	business
7839	6632	1966	11D	533	business
4016	3994	1966	43H	533	business
2790	7885	1967	6G	107	economy
4670	6398	1967	8F	107	economy
7091	360	1968	4A	217	economy
3624	551	1968	3B	217	economy
1306	5649	1969	28F	436	business
325	6371	1969	32G	436	business
4089	112	1970	36I	701	business
5442	6943	1970	26I	701	business
7626	1337	1971	20F	514	business
1000	6171	1971	30E	514	business
4147	1534	1972	26E	432	business
291	6174	1972	3J	32	economy
6490	3507	1973	7D	186	economy
7893	3461	1973	6J	186	economy
3570	7549	1974	2D	402	economy
243	4857	1974	39F	802	business
3795	2447	1975	13J	709	business
997	5017	1975	8C	309	economy
7018	7644	1976	7I	22	economy
1450	3023	1976	44C	422	business
779	6510	1977	15H	454	business
3367	2233	1977	18G	454	business
7806	6645	1978	2C	402	economy
5873	3647	1978	9H	402	economy
5742	283	1979	7D	59	economy
5245	6776	1979	10E	59	economy
3111	6076	1980	19D	425	business
6355	911	1980	27C	425	business
3740	7351	1981	11H	494	business
2165	4502	1981	22J	494	business
1918	5362	1982	4H	110	economy
6476	1743	1982	21D	510	business
8146	857	1983	18B	448	business
4435	821	1983	37G	448	business
1288	2630	1984	1D	83	economy
5510	907	1984	3F	83	economy
4559	2835	1985	9A	21	economy
7578	8140	1985	18H	421	business
6199	1856	1986	6D	83	economy
684	5426	1986	12B	483	business
6813	2797	1987	21A	666	business
2297	321	1987	22J	666	business
1949	6299	1988	32A	446	business
7648	4255	1988	10F	46	economy
4306	6871	1989	11D	938	business
4050	764	1989	11H	938	business
3732	7009	1990	10B	671	economy
1152	5162	1990	9E	671	economy
5267	5195	1991	1F	62	economy
849	5088	1991	7F	62	economy
908	3043	1992	21H	514	business
6426	487	1992	10A	114	economy
4484	6836	1993	38F	419	business
4222	4549	1993	10H	19	economy
7021	5576	1994	6I	204	economy
3565	4222	1994	2A	204	economy
8118	4720	1995	17D	467	business
7746	2624	1995	18C	467	business
6242	6625	1996	37B	590	business
3012	3737	1996	7G	190	economy
4904	3208	1997	14C	472	business
3374	4452	1997	8H	72	economy
3150	1671	1998	36H	1417	business
2653	3350	1998	3C	1017	economy
3289	5104	1999	16E	842	business
1729	4551	1999	29A	842	business
6801	6304	2000	23F	595	business
6067	2479	2000	3A	195	economy
5918	4732	2001	18A	686	business
695	6611	2001	28I	686	business
1469	7029	2002	12J	834	business
768	1329	2002	4F	434	economy
2396	7797	2003	8C	199	economy
6963	3396	2003	25H	599	business
4811	4607	2004	20D	529	business
1398	4296	2004	4A	129	economy
4012	2034	2005	10G	199	economy
1178	2319	2005	39H	599	business
3417	3171	2006	9C	77	economy
2596	3900	2006	34D	477	business
6861	4121	2007	8G	73	economy
4740	3042	2007	22B	473	business
6860	280	2008	43C	498	business
3109	5561	2008	2D	98	economy
3651	1888	2009	1F	728	economy
1083	1061	2009	30B	1128	business
3230	7372	2010	10J	292	economy
427	4408	2010	37C	692	business
3266	3625	2011	12I	441	business
5391	6116	2011	8I	41	economy
3555	5998	2012	2G	198	economy
7640	291	2012	18C	598	business
6825	4039	2013	3A	189	economy
1286	3129	2013	26B	589	business
2620	8126	2014	22A	423	business
7227	7931	2014	37G	423	business
6955	5120	2015	29A	575	business
3997	2987	2015	27C	575	business
4370	7010	2016	25H	486	business
2812	2501	2016	29E	486	business
5933	8136	2017	38J	520	business
3556	5344	2017	27J	520	business
5965	8051	2018	31G	531	business
3347	15	2018	12J	531	business
7710	6539	2019	44C	524	business
2825	7558	2019	30J	524	business
3935	91	2020	10D	92	economy
3457	3280	2020	21C	492	business
6882	1574	2021	22B	414	business
3669	1634	2021	13I	414	business
1927	6385	2022	6J	115	economy
6248	7650	2022	44D	515	business
4769	4783	2023	27G	485	business
6923	5642	2023	44B	485	business
5458	4182	2024	3F	41	economy
7082	7553	2024	10D	41	economy
6515	1035	2025	4I	23	economy
1994	5505	2025	3C	23	economy
6975	5380	2026	36J	701	business
6441	353	2026	10A	301	economy
7320	7461	2027	34G	474	business
2474	6333	2027	9H	74	economy
3044	1995	2028	43A	534	business
1282	1291	2028	36I	534	business
4493	4886	2029	42I	558	business
592	5287	2029	4E	158	economy
4858	3854	2030	35E	960	business
3546	5645	2030	8D	560	economy
6774	85	2031	2J	262	economy
3025	2092	2031	4J	262	economy
8145	2610	2032	9H	271	economy
2823	3822	2032	20G	671	business
4011	1368	2033	43E	470	business
1676	2672	2033	6J	70	economy
4834	6589	2034	41G	476	business
1416	409	2034	25E	476	business
2523	2190	2035	22A	624	business
8151	4083	2035	44E	624	business
71	1498	2036	36H	686	business
4754	2631	2036	17I	686	business
491	3391	2037	36B	489	business
2519	6369	2037	4J	89	economy
7691	367	2038	8C	192	economy
797	6449	2038	36J	592	business
2302	1870	2039	4F	102	economy
6594	24	2039	14B	502	business
1470	6882	2040	19F	492	business
5987	826	2040	24G	492	business
7466	4792	2041	8J	91	economy
6344	3168	2041	6D	91	economy
5903	5024	2042	8E	105	economy
1683	3429	2042	13D	505	business
7866	2426	2043	21G	416	business
3790	2904	2043	3H	16	economy
6966	7739	2044	1A	42	economy
1887	4585	2044	3H	42	economy
438	4271	2045	44A	429	business
5948	5016	2045	7J	29	economy
8062	7798	2046	30I	547	business
5624	3650	2046	30C	547	business
3707	1613	2047	27A	525	business
5843	5220	2047	33B	525	business
4822	3790	2048	13H	470	business
3228	6205	2048	5E	70	economy
3776	1543	2049	10H	222	economy
2753	194	2049	28B	622	business
1231	5350	2050	7A	286	economy
6003	322	2050	8I	286	economy
3335	5787	2051	43E	564	business
5468	599	2051	3I	164	economy
8135	488	2052	22F	495	business
1768	2786	2052	8I	95	economy
1121	4715	2053	9I	94	economy
7820	6738	2053	22C	494	business
5492	6432	2054	41A	450	business
1795	1748	2054	32B	450	business
7223	3187	2055	31F	515	business
3704	3892	2055	22C	515	business
6396	1151	2056	1C	201	economy
2659	2973	2056	18C	601	business
5102	6456	2057	35I	971	business
174	6272	2057	19J	971	business
3525	3218	2058	29G	664	business
1922	715	2058	28G	664	business
1064	5751	2059	12C	517	business
4715	2881	2059	34A	517	business
7656	2306	2060	13D	445	business
3060	4264	2060	28I	445	business
7733	7264	2061	28D	420	business
2558	2160	2061	9C	20	economy
6747	7210	2062	1I	264	economy
1199	4725	2062	3C	264	economy
3893	4399	2063	43D	429	business
2327	6957	2063	4D	29	economy
4098	5978	2064	34G	427	business
3084	1267	2064	9H	27	economy
2619	7448	2065	1F	141	economy
6132	3434	2065	7G	141	economy
2173	8081	2066	10E	70	economy
4033	2961	2066	27E	470	business
3371	6354	2067	36A	456	business
7145	7475	2067	29B	456	business
4457	4405	2068	4B	32	economy
2324	2517	2068	4A	32	economy
1893	1831	2069	10D	21	economy
6207	7110	2069	40B	421	business
7787	2348	2070	9C	278	economy
1596	1250	2070	1B	278	economy
3097	3304	2071	24J	479	business
6607	1274	2071	10G	79	economy
1084	6026	2072	6C	76	economy
5533	4647	2072	3C	76	economy
4799	3728	2073	28F	513	business
403	5409	2073	39I	513	business
1717	7993	2074	1D	192	economy
7373	3814	2074	43F	592	business
4387	1128	2075	44F	960	business
808	7654	2075	13D	960	business
562	4067	2076	3G	216	economy
7501	7738	2076	4B	216	economy
7628	576	2077	34J	550	business
5730	3338	2077	9D	150	economy
6173	3736	2078	29E	516	business
133	5786	2078	16G	516	business
3521	6037	2079	10E	20	economy
2981	6372	2079	5E	20	economy
6753	2269	2080	17D	482	business
452	3667	2080	4E	82	economy
8109	5922	2081	38B	432	business
1511	912	2081	8I	32	economy
3259	7576	2082	35J	412	business
6752	395	2082	10B	12	economy
976	2594	2083	12G	442	business
5671	5021	2083	14I	442	business
479	922	2084	9G	129	economy
5193	4283	2084	8J	129	economy
7408	3828	2085	9E	85	economy
3615	413	2085	4B	85	economy
6341	6008	2086	24B	732	business
6614	785	2086	5B	332	economy
4679	7809	2087	24C	438	business
3397	4403	2087	40D	438	business
3903	6427	2088	7H	251	economy
2871	1238	2088	1A	251	economy
5647	3658	2089	42G	580	business
2454	3284	2089	2E	180	economy
1565	1830	2090	36D	557	business
3114	3008	2090	16G	557	business
7032	8128	2091	5H	793	economy
979	3875	2091	7A	793	economy
6492	4269	2092	2C	195	economy
7916	5468	2092	8B	195	economy
3597	2122	2093	5H	82	economy
7128	4627	2093	9D	82	economy
5011	6701	2094	1E	168	economy
97	7249	2094	2D	168	economy
2691	1904	2095	40E	447	business
6721	5029	2095	1I	47	economy
8039	4263	2096	2B	32	economy
7537	6788	2096	3G	32	economy
323	2675	2097	38I	454	business
4193	5975	2097	10C	54	economy
2804	3899	2098	22H	449	business
7139	6857	2098	18A	449	business
347	6344	2099	7I	65	economy
2615	1119	2099	37D	465	business
6613	5001	2100	10I	42	economy
1810	6730	2100	9I	42	economy
4236	6727	2101	16G	505	business
2912	2642	2101	5A	105	economy
309	1907	2102	28J	455	business
6880	6256	2102	34I	455	business
2647	1612	2103	23G	497	business
2133	6283	2103	1E	97	economy
1233	8057	2104	1E	429	economy
4916	6972	2104	17J	829	business
7933	2910	2105	18C	440	business
6065	3988	2105	41C	440	business
5669	6339	2106	40E	762	business
5182	331	2106	9D	362	economy
3659	5969	2107	6B	336	economy
70	7231	2107	32I	736	business
2084	733	2108	4H	987	economy
7217	7173	2108	10I	987	economy
3460	6435	2109	17C	865	business
6940	839	2109	10C	465	economy
4535	7912	2110	10C	36	economy
1144	5250	2110	17C	436	business
5608	3444	2111	13E	459	business
656	4471	2111	31C	459	business
5793	533	2112	44E	571	business
3126	3203	2112	39F	571	business
4483	3281	2113	8C	858	economy
4504	7854	2113	5G	858	economy
6148	7193	2114	39F	473	business
3180	1345	2114	9I	73	economy
6699	7227	2115	1G	59	economy
6206	1313	2115	36J	459	business
6403	2130	2116	13J	499	business
5345	2708	2116	23C	499	business
4471	2803	2117	3J	337	economy
65	7906	2117	12A	737	business
2567	1384	2118	21A	461	business
1312	5587	2118	42E	461	business
1340	5138	2119	9I	432	economy
6928	3465	2119	23E	832	business
2379	5757	2120	25C	421	business
5578	4935	2120	31A	421	business
7504	2872	2121	8I	243	economy
1580	5947	2121	9J	243	economy
7801	3421	2122	23E	529	business
2644	2299	2122	9B	129	economy
7358	6699	2123	1J	193	economy
2781	1464	2123	18B	593	business
6545	5074	2124	15A	473	business
1772	5668	2124	10D	73	economy
6936	4279	2125	12H	817	business
5056	2408	2125	31J	817	business
3166	542	2126	10G	54	economy
4529	1812	2126	18H	454	business
4948	6757	2127	6I	834	economy
3410	4741	2127	17I	1234	business
4025	5048	2128	13F	609	business
435	4440	2128	2J	209	economy
4250	4370	2129	25G	609	business
5593	652	2129	1C	209	economy
5916	4312	2130	32A	459	business
3786	6002	2130	6E	59	economy
6135	7868	2131	33D	680	business
4238	4578	2131	7F	280	economy
158	343	2132	2A	100	economy
6212	6696	2132	5G	100	economy
295	7270	2133	4C	429	economy
2566	4331	2133	3E	429	economy
6608	7082	2134	8C	31	economy
4185	4416	2134	38D	431	business
5885	4697	2135	4H	133	economy
154	7141	2135	34B	533	business
3830	2051	2136	38D	515	business
2265	7860	2136	2F	115	economy
5106	4665	2137	10G	125	economy
965	2113	2137	7F	125	economy
7067	162	2138	9J	249	economy
2	7822	2138	9F	249	economy
2200	663	2139	19H	427	business
2238	8165	2139	33G	427	business
4113	4501	2140	38G	510	business
3380	1102	2140	1A	110	economy
4083	4686	2141	28A	477	business
5985	7501	2141	9B	77	economy
2320	6582	2142	5B	186	economy
5530	1352	2142	40B	586	business
3441	1265	2143	39C	426	business
594	7215	2143	39H	426	business
7043	7290	2144	11A	429	business
1725	3179	2144	1E	29	economy
4489	3267	2145	39J	566	business
2616	7164	2145	4H	166	economy
6034	594	2146	14A	556	business
2552	2847	2146	34A	556	business
919	6274	2147	43C	463	business
6713	181	2147	37H	463	business
1221	3382	2148	5C	63	economy
5690	2693	2148	4F	63	economy
4557	644	2149	10I	215	economy
2171	6308	2149	6F	215	economy
969	6352	2150	4B	68	economy
5952	1327	2150	3H	68	economy
6005	2606	2151	32H	486	business
8112	5093	2151	6J	86	economy
7472	4795	2152	37I	464	business
54	7358	2152	35D	464	business
1007	6014	2153	5J	115	economy
6322	7119	2153	18H	515	business
6593	1816	2154	2D	10	economy
7170	1715	2154	9C	10	economy
6469	1064	2155	7C	45	economy
699	8143	2155	10B	45	economy
2536	5113	2156	9G	258	economy
1791	5858	2156	18A	658	business
3287	5316	2157	10B	144	economy
1228	4586	2157	1A	144	economy
6922	1517	2158	24G	464	business
2376	2143	2158	11A	464	business
6783	2459	2159	6H	48	economy
2236	4464	2159	3I	48	economy
8161	301	2160	5B	44	economy
6335	2352	2160	5A	44	economy
5059	3775	2161	5A	73	economy
4546	1319	2161	29E	473	business
5209	7907	2162	5C	140	economy
6535	6550	2162	7A	140	economy
5787	2057	2163	2G	51	economy
3917	894	2163	30A	451	business
622	1121	2164	11C	413	business
5070	5982	2164	1I	13	economy
5346	4096	2165	7H	78	economy
3506	7295	2165	27J	478	business
2668	3266	2166	40A	456	business
4265	5460	2166	34D	456	business
7757	2278	2167	11A	537	business
4999	7596	2167	3C	137	economy
5427	265	2168	7J	625	economy
1739	7327	2168	18J	1025	business
4122	765	2169	13I	507	business
1522	4420	2169	42I	507	business
5626	7255	2170	4F	41	economy
5642	3891	2170	44C	441	business
7595	4601	2171	29I	526	business
5955	776	2171	36C	526	business
4013	7078	2172	12D	552	business
950	1133	2172	14F	552	business
6395	5595	2173	2D	269	economy
620	12	2173	5A	269	economy
2769	2185	2174	12J	541	business
488	6441	2174	3J	141	economy
7439	2815	2175	9E	32	economy
5760	5134	2175	6J	32	economy
2808	2784	2176	20H	435	business
5747	673	2176	6I	35	economy
7181	2623	2177	21D	473	business
4485	8127	2177	32J	473	business
5680	1105	2178	9H	21	economy
1736	2033	2178	11H	421	business
3326	6807	2179	24A	425	business
2294	2515	2179	3G	25	economy
1923	4582	2180	8I	285	economy
727	3662	2180	34I	685	business
7534	7068	2181	39B	514	business
6406	4052	2181	5A	114	economy
4580	3755	2182	1A	161	economy
3558	4061	2182	35J	561	business
1738	7948	2183	40B	594	business
5723	179	2183	3C	194	economy
7929	7769	2184	4C	269	economy
7482	4870	2184	18A	669	business
364	6517	2185	32D	697	business
3697	3931	2185	15H	697	business
2956	6476	2186	9A	18	economy
4566	6629	2186	19G	418	business
191	4735	2187	11J	439	business
480	406	2187	17D	439	business
3034	4905	2188	2B	174	economy
6010	554	2188	5G	174	economy
8154	5080	2189	34G	653	business
2291	2807	2189	1A	253	economy
3750	3710	2190	43F	431	business
4035	1947	2190	3G	31	economy
3448	831	2191	23A	503	business
1113	2940	2191	36D	503	business
5320	1639	2192	25B	468	business
4532	3448	2192	2H	68	economy
1884	5115	2193	1D	114	economy
147	6932	2193	6G	114	economy
6256	8170	2194	3C	153	economy
2778	2354	2194	35D	553	business
7968	5894	2195	29I	462	business
2013	872	2195	38J	462	business
3136	493	2196	6D	29	economy
4503	963	2196	5I	29	economy
2166	6104	2197	1I	209	economy
6735	5191	2197	9D	209	economy
8162	4656	2198	15E	480	business
4706	2635	2198	5C	80	economy
4027	1668	2199	2J	203	economy
7865	2290	2199	14D	603	business
1921	1179	2200	10C	290	economy
725	3504	2200	2F	290	economy
2252	4012	2201	29H	511	business
4416	382	2201	9J	111	economy
7246	4401	2202	3H	92	economy
6177	7521	2202	19G	492	business
5349	44	2203	1B	443	economy
4831	4307	2203	24G	843	business
7835	3009	2204	19E	485	business
1888	4690	2204	10B	85	economy
1701	1455	2205	15D	657	business
6251	1793	2205	7I	257	economy
7764	827	2206	1F	270	economy
4487	7645	2206	9B	270	economy
3942	1903	2207	5G	47	economy
876	7490	2207	5F	47	economy
1727	537	2208	4B	442	economy
3033	1859	2208	5B	442	economy
735	6920	2209	22H	561	business
255	5050	2209	5D	161	economy
8030	3696	2210	19D	515	business
6905	2994	2210	7G	115	economy
2433	2194	2211	22J	597	business
7033	7559	2211	22E	597	business
6258	3834	2212	18G	451	business
238	4833	2212	2E	51	economy
1969	804	2213	26D	531	business
3850	8044	2213	34D	531	business
6623	7557	2214	25G	430	business
6911	942	2214	9J	30	economy
534	898	2215	29J	1009	business
3639	4250	2215	15B	1009	business
3062	5613	2216	42B	508	business
6327	3277	2216	29I	508	business
1154	6524	2217	22I	513	business
5368	2530	2217	10E	113	economy
3839	3349	2218	3J	164	economy
6526	7128	2218	35A	564	business
7998	1666	2219	4A	105	economy
2818	372	2219	1E	105	economy
2742	2286	2220	38J	435	business
7621	856	2220	8I	35	economy
6166	5765	2221	39D	466	business
6183	400	2221	4A	66	economy
7639	7309	2222	5E	147	economy
7984	5383	2222	4H	147	economy
1801	2063	2223	38D	1265	business
3897	6867	2223	17F	1265	business
439	4982	2224	15G	456	business
3274	7013	2224	25D	456	business
7558	2263	2225	3A	122	economy
5623	7493	2225	6E	122	economy
2037	7004	2226	3B	44	economy
836	7571	2226	25B	444	business
6898	7937	2227	34F	443	business
3682	4845	2227	2I	43	economy
4202	2431	2228	10C	48	economy
2359	5785	2228	44J	448	business
7023	6843	2229	29D	534	business
4610	478	2229	9A	134	economy
3036	7664	2230	43D	1048	business
1779	5036	2230	13B	1048	business
4048	742	2231	7B	302	economy
7037	5066	2231	39E	702	business
1614	6069	2232	32D	474	business
6401	2151	2232	44E	474	business
311	1130	2233	8E	63	economy
6356	6328	2233	10E	63	economy
1481	7617	2234	9F	177	economy
3020	5067	2234	26C	577	business
380	1220	2235	8A	76	economy
3724	7896	2235	38I	476	business
1965	4316	2236	43J	452	business
3829	5979	2236	4J	52	economy
6538	7273	2237	3C	78	economy
790	1058	2237	2I	78	economy
6142	8095	2238	40D	621	business
6156	5090	2238	32I	621	business
1998	6016	2239	4A	58	economy
5746	2504	2239	11J	458	business
8068	3598	2240	18E	522	business
7586	711	2240	12G	522	business
2190	670	2241	4C	37	economy
5389	7625	2241	17H	437	business
2210	1485	2242	2C	43	economy
5682	6258	2242	38H	443	business
443	4548	2243	5A	87	economy
2195	276	2243	28B	487	business
3921	3880	2244	9F	158	economy
3447	642	2244	5C	158	economy
6200	6763	2245	4G	525	economy
5657	7628	2245	41D	925	business
7454	5774	2246	32E	588	business
2290	8055	2246	3E	188	economy
5319	1006	2247	2B	497	economy
5586	7894	2247	9G	497	economy
7367	7211	2248	35D	678	business
6808	7789	2248	1A	278	economy
8189	1685	2249	43E	837	business
2284	620	2249	6H	437	economy
7266	6933	2250	15F	578	business
3503	2673	2250	37B	578	business
4812	4948	2251	1J	158	economy
1650	2664	2251	4I	158	economy
7873	278	2252	6H	14	economy
7627	2802	2252	6C	14	economy
8092	3298	2253	6I	99	economy
5964	1920	2253	38A	499	business
7427	7858	2254	21B	524	business
6581	7324	2254	29H	524	business
81	464	2255	33A	432	business
5821	540	2255	2F	32	economy
4291	966	2256	11H	448	business
3241	7376	2256	26A	448	business
7162	6758	2257	7H	137	economy
5791	2697	2257	7D	137	economy
929	3655	2258	39B	448	business
2157	5068	2258	10A	48	economy
4832	5101	2259	13B	482	business
3244	7815	2259	14G	482	business
2226	1620	2260	30B	654	business
6793	1559	2260	27E	654	business
7	6804	2261	32A	1106	business
3871	6512	2261	15I	1106	business
7535	2475	2262	14H	1138	business
2652	141	2262	7E	738	economy
4272	2037	2263	40G	477	business
3760	1502	2263	13J	477	business
5164	4511	2264	8E	111	economy
7366	5878	2264	1I	111	economy
4030	4527	2265	6D	87	economy
2443	3635	2265	6I	87	economy
4495	7715	2266	3J	136	economy
7212	3909	2266	28F	536	business
1424	5608	2267	1F	89	economy
7029	3925	2267	43I	489	business
7907	25	2268	24J	438	business
7962	5364	2268	16E	438	business
6994	1762	2269	3B	63	economy
5385	430	2269	15D	463	business
3155	6936	2270	26G	607	business
4783	7712	2270	26F	607	business
7799	496	2271	5F	131	economy
6155	5634	2271	5H	131	economy
7505	7390	2272	41I	432	business
5302	3578	2272	38H	432	business
6644	3287	2273	5A	76	economy
1354	3114	2273	1J	76	economy
6393	2588	2274	31B	458	business
2650	5233	2274	15D	458	business
1931	3108	2275	8A	1031	economy
1476	6312	2275	7B	1031	economy
42	2253	2276	7E	101	economy
2309	7701	2276	5F	101	economy
1388	1522	2277	41C	470	business
7560	4478	2277	43E	470	business
1653	2591	2278	19B	651	business
6192	579	2278	23B	651	business
7661	453	2279	10D	47	economy
4140	5145	2279	30H	447	business
4074	3674	2280	30C	670	business
3596	753	2280	4H	270	economy
6315	7328	2281	29A	445	business
6070	4473	2281	33H	445	business
8022	4215	2282	9A	34	economy
1093	8147	2282	3F	34	economy
7260	234	2283	10A	84	economy
1133	5401	2283	8I	84	economy
5129	7284	2284	8A	282	economy
1940	1580	2284	4H	282	economy
5216	1096	2285	29D	1169	business
2543	1784	2285	32B	1169	business
6761	1252	2286	4B	57	economy
1719	4892	2286	6F	57	economy
7216	2030	2287	8C	110	economy
5841	7721	2287	14I	510	business
4985	311	2288	3G	49	economy
3924	7902	2288	10B	49	economy
2438	6004	2289	11F	664	business
7612	1334	2289	5G	264	economy
7906	6267	2290	17C	585	business
7994	5804	2290	5B	185	economy
1695	6598	2291	9F	121	economy
2987	130	2291	7G	121	economy
4174	4339	2292	25F	642	business
2857	6634	2292	4I	242	economy
1213	2613	2293	8I	135	economy
1018	3346	2293	38F	535	business
6038	3491	2294	7F	261	economy
264	2585	2294	3C	261	economy
7309	7946	2295	21A	431	business
437	805	2295	10F	31	economy
2689	773	2296	32F	922	business
4288	7102	2296	18F	922	business
1506	4903	2297	5C	558	economy
1291	174	2297	8H	558	economy
4835	4049	2298	6J	442	economy
1909	4820	2298	3I	442	economy
1206	1236	2299	3G	270	economy
5679	20	2299	31I	670	business
1502	4077	2300	19A	440	business
7401	5351	2300	1D	40	economy
7593	1278	2301	4H	55	economy
964	3595	2301	3F	55	economy
6277	2580	2302	11D	1198	business
1991	2671	2302	8H	798	economy
4725	1089	2303	7G	167	economy
2056	6346	2303	18A	567	business
1461	5811	2304	7J	160	economy
6508	5907	2304	4J	160	economy
751	1004	2305	20F	901	business
7455	3788	2305	42I	901	business
922	2023	2306	34J	491	business
3504	5077	2306	40G	491	business
7550	1736	2307	9H	15	economy
5085	4928	2307	7G	15	economy
690	3082	2308	6F	70	economy
7883	134	2308	2F	70	economy
7088	7723	2309	7C	123	economy
4148	6047	2309	34D	523	business
6415	345	2310	1J	674	economy
914	8037	2310	8I	674	economy
6077	3000	2311	29F	584	business
4182	2816	2311	33G	584	business
2424	216	2312	29F	671	business
3770	2467	2312	5J	271	economy
4633	6403	2313	36F	571	business
503	677	2313	18B	571	business
3201	55	2314	1G	152	economy
935	6114	2314	22C	552	business
2183	5604	2315	33C	519	business
3539	7386	2315	8G	119	economy
3808	7018	2316	3J	53	economy
7352	6156	2316	24D	453	business
3896	6361	2317	2B	32	economy
2863	1468	2317	7A	32	economy
3413	5247	2318	3I	42	economy
1319	4921	2318	27H	442	business
3369	6531	2319	10B	610	economy
6842	7496	2319	18E	1010	business
8097	5004	2320	3D	251	economy
3563	1962	2320	3G	251	economy
4111	5304	2321	12F	623	business
5714	1687	2321	9C	223	economy
7950	7452	2322	3G	28	economy
7747	6221	2322	16B	428	business
6855	3535	2323	30I	426	business
829	3958	2323	4H	26	economy
566	4672	2324	3C	268	economy
3672	3764	2324	15A	668	business
953	1778	2325	3A	12	economy
2720	4620	2325	36E	412	business
4682	5543	2326	19E	658	business
818	3418	2326	31B	658	business
2883	7779	2327	2I	93	economy
7784	6536	2327	44I	493	business
2561	6359	2328	8A	263	economy
52	6946	2328	40C	663	business
2353	503	2329	8A	181	economy
7220	2524	2329	14B	581	business
2699	1846	2330	24F	642	business
7858	11	2330	33H	642	business
